iter	Passed	Remaining
0	3	676
1	5	533
2	7	481
3	9	457
4	11	440
5	13	427
6	15	416
7	16	407
8	18	401
9	20	396
10	22	391
11	24	386
12	26	382
13	28	379
14	30	376
15	32	372
16	34	369
17	36	366
18	38	363
19	40	360
20	42	358
21	43	355
22	45	353
23	47	350
24	49	348
25	51	346
26	53	343
27	55	341
28	57	339
29	59	336
30	61	334
31	63	331
32	65	329
33	67	327
34	69	325
35	70	323
36	72	321
37	74	318
38	76	316
39	78	314
40	80	312
41	82	310
42	84	308
43	86	306
44	88	304
45	90	302
46	92	299
47	94	297
48	95	295
49	97	293
50	99	291
51	101	289
52	103	287
53	105	285
54	107	283
55	109	281
56	111	279
57	113	277
58	115	276
59	117	274
60	119	272
61	121	269
62	123	267
63	125	265
64	127	263
65	129	262
66	131	260
67	132	258
68	134	256
69	136	254
70	138	252
71	140	250
72	142	248
73	144	246
74	146	244
75	148	242
76	150	240
77	152	238
78	154	236
79	156	234
80	158	232
81	160	231
82	162	229
83	164	227
84	166	225
85	168	223
86	170	221
87	172	219
88	174	217
89	176	215
90	178	213
91	180	211
92	182	209
93	184	207
94	186	205
95	188	203
96	190	201
97	192	200
98	194	198
99	196	196
100	198	194
101	199	192
102	201	190
103	203	188
104	205	186
105	207	184
106	209	182
107	211	180
108	213	178
109	215	176
110	217	174
111	219	172
112	221	170
113	223	168
114	225	166
115	227	164
116	229	162
117	231	160
118	233	158
119	235	156
120	237	154
121	239	152
122	241	150
123	243	149
124	245	147
125	247	145
126	249	143
127	251	141
128	252	139
129	254	137
130	256	135
131	258	133
132	260	131
133	262	129
134	264	127
135	266	125
136	268	123
137	270	121
138	272	119
139	274	117
140	276	115
141	278	113
142	280	111
143	282	109
144	284	107
145	286	105
146	288	103
147	290	101
148	292	99
149	294	98
150	295	96
151	297	94
152	299	92
153	301	90
154	303	88
155	305	86
156	307	84
157	309	82
158	311	80
159	313	78
160	315	76
161	317	74
162	319	72
163	321	70
164	323	68
165	325	66
166	327	64
167	329	62
168	331	60
169	333	58
170	334	56
171	336	54
172	338	52
173	340	50
174	342	48
175	344	47
176	346	45
177	348	43
178	350	41
179	352	39
180	354	37
181	356	35
182	358	33
183	360	31
184	362	29
185	364	27
186	366	25
187	368	23
188	369	21
189	371	19
190	373	17
191	375	15
192	376	13
193	378	11
194	380	9
195	382	7
196	383	5
197	385	3
198	387	1
199	389	0
