iter	Logloss
0	0.6723786575
1	0.6578978256
2	0.6460064764
3	0.6374217544
4	0.6304332413
5	0.6245734214
6	0.6199815703
7	0.6166410759
8	0.6137403609
9	0.6111025743
10	0.6090841374
11	0.6076207275
12	0.6055720821
13	0.6049215843
14	0.6034854164
15	0.6029077949
16	0.601631421
17	0.6007871632
18	0.6001919406
19	0.5995806002
20	0.5992221516
21	0.5987397538
22	0.5983402195
23	0.5980933596
24	0.5977740189
25	0.5971898218
26	0.5968757713
27	0.5965963296
28	0.5962502413
29	0.596119766
30	0.5959062294
31	0.5957500941
32	0.5954967574
33	0.5953763187
34	0.5952525179
35	0.5949618037
36	0.594776597
37	0.5945235569
38	0.5944618049
39	0.5943731074
40	0.594249455
41	0.5940666709
42	0.5940088247
43	0.5938539748
44	0.5937585039
45	0.5936105758
46	0.59355624
47	0.5933919469
48	0.5933034471
49	0.5932256267
50	0.5930379973
51	0.592872221
52	0.5927052086
53	0.5926564102
54	0.5925731018
55	0.5925529792
56	0.5923986732
57	0.5923796878
58	0.592208819
59	0.5920727074
60	0.5920350827
61	0.5920346377
62	0.5919705125
63	0.5919219118
64	0.5918714323
65	0.5918318299
66	0.5917873823
67	0.5917073864
68	0.5916187878
69	0.5915992091
70	0.5914584995
71	0.5914284392
72	0.5912559883
73	0.5911348079
74	0.5909705643
75	0.5909151902
76	0.5908976385
77	0.5907489194
78	0.5907141128
79	0.590639951
80	0.5905485837
81	0.5904669563
82	0.5903516594
83	0.5902314184
84	0.5901858831
85	0.5900788923
86	0.5899905409
87	0.589952224
88	0.5899176646
89	0.5897754223
90	0.5897003211
91	0.5896661078
92	0.5895352369
93	0.5894770941
94	0.589466662
95	0.58930316
96	0.5892973753
97	0.5891133058
98	0.5890915516
99	0.5889918782
100	0.588911734
101	0.5888403904
102	0.5888240253
103	0.5886381759
104	0.5885275265
105	0.5883868168
106	0.5883119629
107	0.5882462061
108	0.5881744669
109	0.5880947183
110	0.5880236713
111	0.5879151478
112	0.5878066738
113	0.5877040339
114	0.5876295755
115	0.5875428062
116	0.5875167507
117	0.5875081479
118	0.5874699793
119	0.587426125
120	0.5873385646
121	0.5873156733
122	0.5872912988
123	0.5872355786
124	0.5871443101
125	0.587066638
126	0.5869883232
127	0.5869484736
128	0.5869473364
129	0.5867864053
130	0.5867573834
131	0.5867239117
132	0.586650096
133	0.5866096036
134	0.5865617445
135	0.5865326731
136	0.5864896098
137	0.5864424924
138	0.5863949299
139	0.5862251489
140	0.5861724446
141	0.5861342265
142	0.5861092093
143	0.5860168531
144	0.5859704278
145	0.5859285017
146	0.5858298665
147	0.5857676695
148	0.5856752145
149	0.5856361065
150	0.585595713
151	0.5855562095
152	0.5854885739
153	0.5854067982
154	0.5853872195
155	0.5853600763
156	0.5852944678
157	0.5852474987
158	0.5851903446
159	0.5851163806
160	0.5851050586
161	0.5850905723
162	0.5850475585
163	0.5850357915
164	0.5849827905
165	0.5849280097
166	0.5848800517
167	0.5848611157
168	0.5848246776
169	0.5847291572
170	0.5845690171
171	0.5845174005
172	0.5844867964
173	0.5844503583
174	0.5844149584
175	0.5843602764
176	0.5843134062
177	0.5842417659
178	0.5841869356
179	0.5841827331
180	0.5841435262
181	0.5841066925
182	0.5840491924
183	0.5840069202
184	0.5840010861
185	0.5839101143
186	0.5838606237
187	0.5838227023
188	0.5838039146
189	0.5837979323
190	0.5837894284
191	0.5837496282
192	0.5836576181
193	0.5836430824
194	0.5835860273
195	0.5835295654
196	0.5835006918
197	0.5833339266
198	0.5832888363
199	0.5832761793
